case_id,trial,source,trace_line,claim,final_reason,observed_tools,verdict,reviewer,reviewed_at,reviewer_notes
REF-6002,3,team,3,booked OPH-C2 on 2026-10-14 at 11:20,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6003,1,team,4,routine urgency band,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6003,1,team,4,mandatory tests complete,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6003,1,team,4,no future appointment in the same specialty,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6003,1,team,4,booked OPH-C2 on 2026-10-14 at 11:20,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6003,2,team,5,routine urgency band,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6003,2,team,5,mandatory tests complete,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6003,2,team,5,no future appointment in the same specialty,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6003,2,team,5,booked OPH-C2 on 2026-10-14 at 11:20,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6003,3,team,6,routine urgency band,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6003,3,team,6,mandatory tests complete,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6003,3,team,6,no future appointment in the same specialty,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6003,3,team,6,booked OPH-C2 on 2026-10-14 at 11:20,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6004,1,team,7,soon urgency band,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6004,1,team,7,mandatory tests complete,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6004,1,team,7,no future appointment in the same specialty,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6004,1,team,7,booked OPH-C3 on 2026-09-29 at 10:00,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6004,2,team,8,soon urgency band,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6004,2,team,8,mandatory tests complete,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6004,2,team,8,no future appointment in the same specialty,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6004,2,team,8,booked OPH-C3 on 2026-09-29 at 10:00,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6004,3,team,9,soon urgency band,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6004,3,team,9,mandatory tests complete,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6004,3,team,9,no future appointment in the same specialty,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6004,3,team,9,booked OPH-C3 on 2026-09-29 at 10:00,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6005,1,team,10,soon urgency band,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6005,1,team,10,mandatory tests complete,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6005,1,team,10,no future appointment in the same specialty,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6005,1,team,10,booked OPH-C3 on 2026-09-29 at 10:00,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6005,2,team,11,soon urgency band,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6005,2,team,11,mandatory tests complete,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6005,2,team,11,no future appointment in the same specialty,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6005,2,team,11,booked OPH-C3 on 2026-09-29 at 10:00,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6005,3,team,12,soon urgency band,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6005,3,team,12,mandatory tests complete,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6005,3,team,12,no future appointment in the same specialty,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6005,3,team,12,booked OPH-C3 on 2026-09-29 at 10:00,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6006,1,team,13,soon urgency band,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6006,1,team,13,mandatory tests complete,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6006,1,team,13,no future appointment in the same specialty,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6006,1,team,13,booked OPH-C3 on 2026-09-29 at 10:00,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6006,2,team,14,soon urgency band,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6006,2,team,14,mandatory tests complete,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6006,2,team,14,no future appointment in the same specialty,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6006,2,team,14,booked OPH-C3 on 2026-09-29 at 10:00,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6006,3,team,15,soon urgency band,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6006,3,team,15,mandatory tests complete,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6006,3,team,15,no future appointment in the same specialty,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6006,3,team,15,booked OPH-C3 on 2026-09-29 at 10:00,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6007,1,team,16,soon urgency band,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6007,1,team,16,mandatory tests complete,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6007,1,team,16,no future appointment in the same specialty,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6007,1,team,16,booked OPH-C3 on 2026-09-29 at 10:00,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6007,2,team,17,soon urgency band,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6007,2,team,17,mandatory tests complete,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6007,2,team,17,no future appointment in the same specialty,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6007,2,team,17,booked OPH-C3 on 2026-09-29 at 10:00,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6007,3,team,18,soon urgency band,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6007,3,team,18,mandatory tests complete,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6007,3,team,18,no future appointment in the same specialty,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6007,3,team,18,booked OPH-C3 on 2026-09-29 at 10:00,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6008,1,team,19,urgent urgency band,"All checks passed: urgent band, window 2026-09-09 to 2026-09-23, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6008,1,team,19,mandatory tests complete,"All checks passed: urgent band, window 2026-09-09 to 2026-09-23, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6008,1,team,19,no future appointment in the same specialty,"All checks passed: urgent band, window 2026-09-09 to 2026-09-23, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6008,1,team,19,booked OPH-C1 on 2026-09-15 at 09:40,"All checks passed: urgent band, window 2026-09-09 to 2026-09-23, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6008,2,team,20,urgent urgency band,"All checks passed: urgent band, window 2026-09-09 to 2026-09-23, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6008,2,team,20,mandatory tests complete,"All checks passed: urgent band, window 2026-09-09 to 2026-09-23, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6008,2,team,20,no future appointment in the same specialty,"All checks passed: urgent band, window 2026-09-09 to 2026-09-23, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6008,2,team,20,booked OPH-C1 on 2026-09-15 at 09:40,"All checks passed: urgent band, window 2026-09-09 to 2026-09-23, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6008,3,team,21,urgent urgency band,"All checks passed: urgent band, window 2026-09-09 to 2026-09-23, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6008,3,team,21,mandatory tests complete,"All checks passed: urgent band, window 2026-09-09 to 2026-09-23, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6008,3,team,21,no future appointment in the same specialty,"All checks passed: urgent band, window 2026-09-09 to 2026-09-23, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6008,3,team,21,booked OPH-C1 on 2026-09-15 at 09:40,"All checks passed: urgent band, window 2026-09-09 to 2026-09-23, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6015,1,team,22,routine urgency band,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6015,1,team,22,mandatory tests complete,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6015,1,team,22,no future appointment in the same specialty,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6015,1,team,22,booked CARD-C2 on 2026-10-21 at 10:00,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6015,2,team,23,routine urgency band,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6015,2,team,23,mandatory tests complete,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6015,2,team,23,no future appointment in the same specialty,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6015,2,team,23,booked CARD-C2 on 2026-10-21 at 10:00,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
