case_id,trial,tier,source,negative_case,expected_decision,actual_decision,status,automatic_pass,passed,failures,review_status,turns,tokens_in,tokens_out,tokens_measured,cost_usd,duration_ms,backend,model,prompt_version,descriptor_version,call_mode,autonomy,policy,reviewers
REF-6029,3,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.914,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6030,1,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.921,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6030,2,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.879,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6030,3,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.969,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6031,1,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.977,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6031,2,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.907,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6031,3,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.825,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6032,1,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.876,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6032,2,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,3.154,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6032,3,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,3.852,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6033,1,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.918,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6033,2,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.874,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6033,3,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.815,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6035,1,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,3.008,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6035,2,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,3.07,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6035,3,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.946,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6040,1,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.903,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6040,2,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,3.006,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6040,3,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.952,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6041,1,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,3.09,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6041,2,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.907,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6041,3,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.913,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6042,1,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,3.016,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6042,2,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,3.074,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6042,3,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,3.098,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6043,1,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.964,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6043,2,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.921,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6043,3,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.839,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6044,1,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,3.166,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6044,2,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,3.031,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6044,3,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.847,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6045,1,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.954,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6045,2,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.876,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6045,3,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.862,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6046,1,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,3.071,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6046,2,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.881,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6046,3,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.868,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6050,1,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.858,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6050,2,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.857,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6050,3,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,3.029,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6051,1,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,3.015,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6051,2,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.77,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6051,3,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.886,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6052,1,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.874,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6052,2,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,3.232,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6052,3,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,3.114,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6053,1,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.971,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6053,2,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.835,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6053,3,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.976,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6054,1,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,3.141,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6054,2,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,3.04,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6054,3,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.916,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6055,1,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.947,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6055,2,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,3.005,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6055,3,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,3.171,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6060,1,core,team,True,escalate,escalate,completed,True,True,,accepted,2,0,0,False,0.0,2.223,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6060,2,core,team,True,escalate,escalate,completed,True,True,,accepted,2,0,0,False,0.0,2.128,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6060,3,core,team,True,escalate,escalate,completed,True,True,,accepted,2,0,0,False,0.0,2.129,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6061,1,core,team,True,request_information,request_information,completed,True,True,,accepted,2,0,0,False,0.0,2.159,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6061,2,core,team,True,request_information,request_information,completed,True,True,,accepted,2,0,0,False,0.0,2.229,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6061,3,core,team,True,request_information,request_information,completed,True,True,,accepted,2,0,0,False,0.0,2.307,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6062,1,core,team,True,escalate,escalate,completed,True,True,,accepted,2,0,0,False,0.0,2.233,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6062,2,core,team,True,escalate,escalate,completed,True,True,,accepted,2,0,0,False,0.0,2.243,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6062,3,core,team,True,escalate,escalate,completed,True,True,,accepted,2,0,0,False,0.0,2.15,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6063,1,core,team,True,escalate,escalate,completed,True,True,,accepted,2,0,0,False,0.0,2.233,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6063,2,core,team,True,escalate,escalate,completed,True,True,,accepted,2,0,0,False,0.0,2.161,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6063,3,core,team,True,escalate,escalate,completed,True,True,,accepted,2,0,0,False,0.0,2.249,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6064,1,core,team,True,escalate,escalate,completed,True,True,,accepted,3,0,0,False,0.0,2.752,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6064,2,core,team,True,escalate,escalate,completed,True,True,,accepted,3,0,0,False,0.0,2.554,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
