case_id,trial,tier,source,negative_case,expected_decision,actual_decision,status,automatic_pass,passed,failures,outcome_failures,diagnostic_clean,diagnostic_warnings,review_status,turns,tokens_in,tokens_out,tokens_measured,cost_usd,duration_ms,backend,model,prompt_version,descriptor_version,call_mode,autonomy,policy,reviewers
REF-6035,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,2.63,scripted,scripted,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6040,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,2.599,scripted,scripted,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6041,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,2.616,scripted,scripted,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6042,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,2.552,scripted,scripted,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6043,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,2.684,scripted,scripted,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6044,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,2.68,scripted,scripted,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6045,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,3.038,scripted,scripted,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6046,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,2.651,scripted,scripted,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6050,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,2.706,scripted,scripted,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6051,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,2.654,scripted,scripted,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6052,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,2.493,scripted,scripted,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6053,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,2.919,scripted,scripted,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6054,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,3.019,scripted,scripted,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6055,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,2.905,scripted,scripted,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6060,1,core,team,True,escalate,escalate,completed,True,True,,,True,,accepted,2,0,0,False,0.0,1.844,scripted,scripted,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6060,2,core,team,True,escalate,escalate,completed,True,True,,,True,,accepted,2,0,0,False,0.0,1.727,scripted,scripted,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6060,3,core,team,True,escalate,escalate,completed,True,True,,,True,,accepted,2,0,0,False,0.0,1.968,scripted,scripted,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6061,1,core,team,True,request_information,request_information,completed,True,True,,,True,,accepted,2,0,0,False,0.0,2.291,scripted,scripted,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6061,2,core,team,True,request_information,request_information,completed,True,True,,,True,,accepted,2,0,0,False,0.0,1.764,scripted,scripted,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6061,3,core,team,True,request_information,request_information,completed,True,True,,,True,,accepted,2,0,0,False,0.0,1.901,scripted,scripted,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6062,1,core,team,True,escalate,escalate,completed,True,True,,,True,,accepted,2,0,0,False,0.0,1.751,scripted,scripted,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6062,2,core,team,True,escalate,escalate,completed,True,True,,,True,,accepted,2,0,0,False,0.0,1.773,scripted,scripted,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6062,3,core,team,True,escalate,escalate,completed,True,True,,,True,,accepted,2,0,0,False,0.0,1.881,scripted,scripted,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6063,1,core,team,True,escalate,escalate,completed,True,True,,,True,,accepted,2,0,0,False,0.0,1.724,scripted,scripted,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6063,2,core,team,True,escalate,escalate,completed,True,True,,,True,,accepted,2,0,0,False,0.0,1.73,scripted,scripted,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6063,3,core,team,True,escalate,escalate,completed,True,True,,,True,,accepted,2,0,0,False,0.0,1.903,scripted,scripted,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6064,1,core,team,True,escalate,escalate,completed,True,True,,,True,,accepted,3,0,0,False,0.0,2.15,scripted,scripted,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6064,2,core,team,True,escalate,escalate,completed,True,True,,,True,,accepted,3,0,0,False,0.0,1.909,scripted,scripted,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6064,3,core,team,True,escalate,escalate,completed,True,True,,,True,,accepted,3,0,0,False,0.0,2.125,scripted,scripted,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6065,1,core,team,True,escalate,escalate,guardrail_stopped,True,True,,,True,,accepted,2,0,0,False,0.0,1.403,scripted,scripted,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6065,2,core,team,True,escalate,escalate,guardrail_stopped,True,True,,,True,,accepted,2,0,0,False,0.0,1.455,scripted,scripted,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6065,3,core,team,True,escalate,escalate,guardrail_stopped,True,True,,,True,,accepted,2,0,0,False,0.0,1.611,scripted,scripted,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
