case_id,trial,tier,source,negative_case,expected_decision,actual_decision,status,automatic_pass,passed,failures,outcome_failures,diagnostic_clean,diagnostic_warnings,review_status,turns,tokens_in,tokens_out,tokens_measured,cost_usd,duration_ms,backend,model,prompt_version,descriptor_version,call_mode,autonomy,policy,reviewers
REF-6018,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,3.128,scripted,scripted,v1,v1,parallel,confirm,prompt_version=v1|descriptor_version=v1|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6019,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,2.547,scripted,scripted,v1,v1,parallel,confirm,prompt_version=v1|descriptor_version=v1|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6020,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,2.51,scripted,scripted,v1,v1,parallel,confirm,prompt_version=v1|descriptor_version=v1|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6022,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,2.519,scripted,scripted,v1,v1,parallel,confirm,prompt_version=v1|descriptor_version=v1|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6028,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,2.456,scripted,scripted,v1,v1,parallel,confirm,prompt_version=v1|descriptor_version=v1|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6029,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,2.447,scripted,scripted,v1,v1,parallel,confirm,prompt_version=v1|descriptor_version=v1|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6030,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,2.573,scripted,scripted,v1,v1,parallel,confirm,prompt_version=v1|descriptor_version=v1|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6031,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,2.805,scripted,scripted,v1,v1,parallel,confirm,prompt_version=v1|descriptor_version=v1|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6032,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,2.368,scripted,scripted,v1,v1,parallel,confirm,prompt_version=v1|descriptor_version=v1|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6033,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,2.482,scripted,scripted,v1,v1,parallel,confirm,prompt_version=v1|descriptor_version=v1|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6035,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,2.42,scripted,scripted,v1,v1,parallel,confirm,prompt_version=v1|descriptor_version=v1|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6040,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,2.653,scripted,scripted,v1,v1,parallel,confirm,prompt_version=v1|descriptor_version=v1|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6041,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,2.357,scripted,scripted,v1,v1,parallel,confirm,prompt_version=v1|descriptor_version=v1|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6042,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,2.806,scripted,scripted,v1,v1,parallel,confirm,prompt_version=v1|descriptor_version=v1|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6043,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,2.421,scripted,scripted,v1,v1,parallel,confirm,prompt_version=v1|descriptor_version=v1|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6044,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,2.694,scripted,scripted,v1,v1,parallel,confirm,prompt_version=v1|descriptor_version=v1|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6045,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,2.348,scripted,scripted,v1,v1,parallel,confirm,prompt_version=v1|descriptor_version=v1|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6046,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,2.705,scripted,scripted,v1,v1,parallel,confirm,prompt_version=v1|descriptor_version=v1|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6050,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,2.491,scripted,scripted,v1,v1,parallel,confirm,prompt_version=v1|descriptor_version=v1|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6051,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,2.395,scripted,scripted,v1,v1,parallel,confirm,prompt_version=v1|descriptor_version=v1|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6052,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,2.569,scripted,scripted,v1,v1,parallel,confirm,prompt_version=v1|descriptor_version=v1|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6053,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,2.466,scripted,scripted,v1,v1,parallel,confirm,prompt_version=v1|descriptor_version=v1|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6054,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,2.74,scripted,scripted,v1,v1,parallel,confirm,prompt_version=v1|descriptor_version=v1|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6055,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,2.495,scripted,scripted,v1,v1,parallel,confirm,prompt_version=v1|descriptor_version=v1|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6060,1,core,team,True,escalate,escalate,completed,True,True,,,True,,accepted,2,0,0,False,0.0,2.193,scripted,scripted,v1,v1,parallel,confirm,prompt_version=v1|descriptor_version=v1|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6060,2,core,team,True,escalate,escalate,completed,True,True,,,True,,accepted,2,0,0,False,0.0,1.852,scripted,scripted,v1,v1,parallel,confirm,prompt_version=v1|descriptor_version=v1|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6060,3,core,team,True,escalate,escalate,completed,True,True,,,True,,accepted,2,0,0,False,0.0,1.749,scripted,scripted,v1,v1,parallel,confirm,prompt_version=v1|descriptor_version=v1|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6061,1,core,team,True,request_information,request_information,completed,True,True,,,True,,accepted,2,0,0,False,0.0,1.893,scripted,scripted,v1,v1,parallel,confirm,prompt_version=v1|descriptor_version=v1|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6061,2,core,team,True,request_information,request_information,completed,True,True,,,True,,accepted,2,0,0,False,0.0,1.741,scripted,scripted,v1,v1,parallel,confirm,prompt_version=v1|descriptor_version=v1|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6061,3,core,team,True,request_information,request_information,completed,True,True,,,True,,accepted,2,0,0,False,0.0,1.779,scripted,scripted,v1,v1,parallel,confirm,prompt_version=v1|descriptor_version=v1|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6062,1,core,team,True,escalate,escalate,completed,True,True,,,True,,accepted,2,0,0,False,0.0,2.347,scripted,scripted,v1,v1,parallel,confirm,prompt_version=v1|descriptor_version=v1|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6062,2,core,team,True,escalate,escalate,completed,True,True,,,True,,accepted,2,0,0,False,0.0,1.764,scripted,scripted,v1,v1,parallel,confirm,prompt_version=v1|descriptor_version=v1|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6062,3,core,team,True,escalate,escalate,completed,True,True,,,True,,accepted,2,0,0,False,0.0,1.964,scripted,scripted,v1,v1,parallel,confirm,prompt_version=v1|descriptor_version=v1|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6063,1,core,team,True,escalate,escalate,completed,True,True,,,True,,accepted,2,0,0,False,0.0,1.796,scripted,scripted,v1,v1,parallel,confirm,prompt_version=v1|descriptor_version=v1|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6063,2,core,team,True,escalate,escalate,completed,True,True,,,True,,accepted,2,0,0,False,0.0,1.791,scripted,scripted,v1,v1,parallel,confirm,prompt_version=v1|descriptor_version=v1|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6063,3,core,team,True,escalate,escalate,completed,True,True,,,True,,accepted,2,0,0,False,0.0,1.845,scripted,scripted,v1,v1,parallel,confirm,prompt_version=v1|descriptor_version=v1|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6064,1,core,team,True,escalate,escalate,completed,True,True,,,True,,accepted,3,0,0,False,0.0,2.033,scripted,scripted,v1,v1,parallel,confirm,prompt_version=v1|descriptor_version=v1|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6064,2,core,team,True,escalate,escalate,completed,True,True,,,True,,accepted,3,0,0,False,0.0,2.001,scripted,scripted,v1,v1,parallel,confirm,prompt_version=v1|descriptor_version=v1|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6064,3,core,team,True,escalate,escalate,completed,True,True,,,True,,accepted,3,0,0,False,0.0,2.344,scripted,scripted,v1,v1,parallel,confirm,prompt_version=v1|descriptor_version=v1|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6065,1,core,team,True,escalate,escalate,guardrail_stopped,True,True,,,True,,accepted,2,0,0,False,0.0,1.516,scripted,scripted,v1,v1,parallel,confirm,prompt_version=v1|descriptor_version=v1|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6065,2,core,team,True,escalate,escalate,guardrail_stopped,True,True,,,True,,accepted,2,0,0,False,0.0,1.448,scripted,scripted,v1,v1,parallel,confirm,prompt_version=v1|descriptor_version=v1|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6065,3,core,team,True,escalate,escalate,guardrail_stopped,True,True,,,True,,accepted,2,0,0,False,0.0,1.554,scripted,scripted,v1,v1,parallel,confirm,prompt_version=v1|descriptor_version=v1|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
